군번,이름,1지망 특기번호,1지망 점수,2지망 특기번호,2지망 점수,3지망 특기번호,3지망 점수,색맹 여부,아토피 여부,16110,17110,18110,18111,18210,18310,25110,46110,46111,46112,46210,55110,55610,55910,67110,70110,80110,80210,81110
25-70011358,조유준,81110,824265.54,16110,824871.90,17110,821353.63,,,,,,,,,,,,,,,,,,,,,
25-70011359,권준우,81110,824167.27,16110,823359.82,17110,822920.18,,,,,,,,,,,,,,,,,,,,,
25-70011360,윤주원,81110,822682.14,16110,824138.67,17110,823557.45,,,,,,,,,,,,,,,,,,,,,
25-70011361,전준우,81110,824220.18,16110,824612.60,17110,823469.05,,,,,,,,,,,,,,,,,,,,,
25-70011362,한예준,81110,824921.85,16110,823432.35,17110,823546.58,,,,,,,,,,,,,,,,,,,,,
25-70011363,윤도현,81110,823219.26,16110,821364.01,17110,823905.59,,,,,,,,,,,,,,,,,,,,,
25-70011364,이현우,81110,823189.79,16110,822803.64,17110,824641.89,,,,,,,,,,,,,,,,,,,,,
25-70011365,강서준,81110,822191.84,16110,823094.41,17110,823790.57,,,,,,,,,,,,,,,,,,,,,
25-70011366,김현우,81110,824185.89,16110,822837.39,17110,824368.37,,,,,,,,,,,,,,,,,,,,,
25-70011367,오민재,81110,824075.67,16110,821264.94,17110,821183.45,,,,,,,,,,,,,,,,,,,,,
25-70011368,임서진,81110,823483.22,16110,822389.65,17110,821836.52,,,,,,,,,,,,,,,,,,,,,
25-70011369,권건우,81110,823318.60,16110,822366.25,17110,823149.05,,,,,,,,,,,,,,,,,,,,,
25-70011370,전현우,81110,822840.48,16110,823339.06,17110,822601.20,,,,,,,,,,,,,,,,,,,,,
25-70011371,홍도현,81110,823790.67,16110,821720.27,17110,823786.01,,,,,,,,,,,,,,,,,,,,,
25-70011372,정연우,81110,822646.64,16110,824497.27,17110,823060.94,,,,,,,,,,,,,,,,,,,,,
25-70011373,조지후,81110,824892.44,16110,823407.74,17110,821895.40,,,,,,,,,,,,,,,,,,,,,
25-70011374,조현준,81110,824287.16,16110,822380.33,17110,822390.48,,,,,,,,,,,,,,,,,,,,,
25-70011375,최우진,81110,821127.22,16110,823194.86,17110,823137.69,,,,,,,,,,,,,,,,,,,,,
25-70011376,송지후,81110,822423.97,16110,824576.87,17110,821514.99,,,,,,,,,,,,,,,,,,,,,
25-70011377,이유준,81110,822320.40,16110,822286.33,17110,821369.16,,,,,,,,,,,,,,,,,,,,,
25-70011378,권주원,81110,822924.58,16110,823751.14,17110,823046.63,,,,,,,,,,,,,,,,,,,,,
25-70011379,오지호,81110,821627.91,16110,822509.14,17110,821010.38,,,,,,,,,,,,,,,,,,,,,
25-70011380,권도현,81110,824473.20,16110,821338.07,17110,823389.11,,,,,,,,,,,,,,,,,,,,,
25-70011381,신민재,81110,824945.03,16110,823146.36,17110,824696.17,,,,,,,,,,,,,,,,,,,,,
25-70011382,최현준,81110,821944.47,16110,824039.82,17110,823125.06,,,,,,,,,,,,,,,,,,,,,
25-70011383,윤예준,81110,823882.06,16110,821249.37,17110,821590.96,,,,,,,,,,,,,,,,,,,,,
25-70011384,이하준,81110,821532.47,16110,823748.66,17110,824377.76,,,,,,,,,,,,,,,,,,,,,
25-70011385,임예준,81110,823998.46,16110,821121.89,17110,824468.86,,,,,,,,,,,,,,,,,,,,,
25-70011386,송현우,81110,822416.59,16110,822588.66,17110,821419.48,,,,,,,,,,,,,,,,,,,,,
25-70011387,이준서,81110,823949.62,16110,821729.14,17110,823255.86,,,,,,,,,,,,,,,,,,,,,
25-70011388,최우진,81110,824362.84,16110,821356.82,17110,823141.34,,,,,,,,,,,,,,,,,,,,,
25-70011389,황건우,81110,821932.87,16110,822371.71,17110,822895.88,,,,,,,,,,,,,,,,,,,,,
25-70011390,윤우진,81110,822420.42,16110,823595.29,17110,822918.33,,,,,,,,,,,,,,,,,,,,,
25-70011391,윤서진,81110,823336.80,16110,823947.29,17110,823230.97,,,,,,,,,,,,,,,,,,,,,
25-70011392,서현준,81110,823346.14,16110,823257.83,17110,822515.09,,,,,,,,,,,,,,,,,,,,,
25-70011393,권지훈,81110,822349.79,16110,824598.59,17110,823430.22,,,,,,,,,,,,,,,,,,,,,
25-70011394,장건우,81110,821977.41,16110,822992.99,17110,822321.39,,,,,,,,,,,,,,,,,,,,,
25-70011395,서민준,81110,824734.77,16110,821030.14,17110,821901.33,,,,,,,,,,,,,,,,,,,,,
25-70011396,조지후,81110,822461.43,16110,822951.24,17110,824403.27,,,,,,,,,,,,,,,,,,,,,
25-70011397,김현우,81110,821351.55,16110,824223.46,17110,821222.61,,,,,,,,,,,,,,,,,,,,,
25-70011398,윤준우,81110,824369.26,16110,821206.54,17110,821072.97,,,,,,,,,,,,,,,,,,,,,
25-70011399,전민재,81110,823787.85,16110,824989.02,17110,824586.44,,,,,,,,,,,,,,,,,,,,,
25-70011400,윤도현,81110,823303.99,16110,824669.58,17110,821021.20,,,,,,,,,,,,,,,,,,,,,
25-70011401,박민준,81110,824900.27,16110,822963.00,17110,823891.58,,,,,,,,,,,,,,,,,,,,,
25-70011402,정준서,81110,824283.45,16110,823873.83,17110,823140.15,,,,,,,,,,,,,,,,,,,,,
25-70011403,조지후,81110,822906.48,16110,824354.33,17110,821820.31,,,,,,,,,,,,,,,,,,,,,
25-70011404,조지후,81110,824871.98,16110,823843.81,17110,821798.03,,,,,,,,,,,,,,,,,,,,,
25-70011405,윤현우,81110,823944.99,16110,823119.36,17110,823828.92,,,,,,,,,,,,,,,,,,,,,
25-70011406,이민준,81110,824071.12,16110,821349.16,17110,823024.42,,,,,,,,,,,,,,,,,,,,,
25-70011407,황시우,81110,824728.06,16110,822282.57,17110,823375.53,,,,,,,,,,,,,,,,,,,,,
