군번,이름,1지망 특기번호,1지망 점수,2지망 특기번호,2지망 점수,3지망 특기번호,3지망 점수,색맹 여부,아토피 여부,16110,17110,18110,18111,18210,18310,25110,46110,46111,46112,46210,55110,55610,55910,67110,70110,80110,80210,81110
25-70011358,라파엘라파,16110,699041,18310,505311,55110,603355,,,,,,,,,,,,,,,,,,,,,
25-70011359,오현우,80210,641699,17110,508792,18310,674073,,,,,,,,,,,,,,,,,,,,,
25-70011360,이연우,55910,676830,70110,696769,18210,537065,,,,,,,,,,,,,,,,,,,,,
25-70011361,신우진,80110,538044,18110,551214,70110,692300,1,,540774,502568,620151,693664,698635,633767,624375,679262,636330,539504,664231,513986,561858,629312,512666,538660,634633,526854,564505
25-70011362,장주원,70110,658338,18111,684064,46210,598806,,,,,,,,,,,,,,,,,,,,,
25-70011363,조지후,18310,575450,17110,593426,80110,617845,,,,,,,,,,,,,,,,,,,,,
25-70011364,임도현,70110,592787,18210,627948,17110,555016,,,,,,,,,,,,,,,,,,,,,
25-70011365,강지호,70110,654736,80210,567172,67110,593264,,,,,,,,,,,,,,,,,,,,,
25-70011366,이서준,46110,698935,67110,606308,55610,683155,,,,,,,,,,,,,,,,,,,,,
25-70011367,한우진,80210,639752,46110,584896,55910,571295,,,,,,,,,,,,,,,,,,,,,
25-70011368,윤민준,55910,674088,67110,507400,70110,617858,,,,,,,,,,,,,,,,,,,,,
25-70011369,황도윤,46112,692207,55610,550108,55110,612296,,,,,,,,,,,,,,,,,,,,,
25-70011370,최민준,55610,650810,18111,530746,17110,549377,,,,,,,,,,,,,,,,,,,,,
25-70011371,김건우,46111,615294,46110,697307,17110,685312,1,,641564,615668,506102,681408,618015,526641,665656,663817,654165,697177,603746,682957,536631,572991,504014,511093,518070,535777,556958
25-70011372,임서준,55910,610627,67110,570316,70110,502368,1,,570031,587922,686838,624046,644475,532097,642038,624862,618834,593848,552921,680798,626141,681372,522677,555609,687733,531024,570313
25-70011373,강건우,70110,517019,17110,583613,80110,586672,,,,,,,,,,,,,,,,,,,,,
25-70011374,전시우,67110,567215,55610,569042,18111,644356,,1,593468,692461,509435,685412,675150,578832,551293,578781,691475,660196,543919,666319,621172,594758,693824,556573,559101,526646,604185
25-70011375,임시우,46210,649143,18310,690347,67110,511938,,,,,,,,,,,,,,,,,,,,,
25-70011376,김현준,25110,646377,80210,575353,18310,565953,,,,,,,,,,,,,,,,,,,,,
25-70011377,조예준,80110,696582,18310,665983,17110,690103,,,,,,,,,,,,,,,,,,,,,
25-70011378,정현우,46112,666342,17110,559163,46210,551934,,,,,,,,,,,,,,,,,,,,,
25-70011379,전건우,80110,588461,67110,626174,55610,603033,,,,,,,,,,,,,,,,,,,,,
25-70011380,한준우,18210,588092,55910,554693,18111,526962,,,,,,,,,,,,,,,,,,,,,
25-70011381,서민준,67110,503709,46110,623961,17110,530355,,1,644188,656542,673416,542918,552224,539298,580219,561629,566040,528016,523960,533591,603333,614821,698713,536395,629695,653772,534620
25-70011382,권우진,55110,638186,81110,578859,46110,599657,,,,,,,,,,,,,,,,,,,,,
25-70011383,윤하준,55610,557043,25110,666619,55910,597007,,,,,,,,,,,,,,,,,,,,,
25-70011384,신도윤,18111,628778,55610,562292,18110,523833,,,,,,,,,,,,,,,,,,,,,
25-70011385,안도현,80210,510916,18111,504809,46110,663273,,,,,,,,,,,,,,,,,,,,,
25-70011386,신지후,18110,594074,55110,663121,67110,537131,,,,,,,,,,,,,,,,,,,,,
25-70011387,오시우,16110,525934,46112,654458,46111,692958,,,,,,,,,,,,,,,,,,,,,
25-70011388,강민준,18110,569836,25110,604573,46111,667658,,,,,,,,,,,,,,,,,,,,,
25-70011389,한현준,80210,621465,16110,642386,17110,655026,,,,,,,,,,,,,,,,,,,,,
25-70011390,송준서,55610,595257,18111,564291,46110,690471,,,,,,,,,,,,,,,,,,,,,
25-70011391,홍건우,18111,605977,81110,588869,16110,605186,,,,,,,,,,,,,,,,,,,,,
25-70011392,정준서,70110,637443,46110,526069,80210,512910,,,,,,,,,,,,,,,,,,,,,
25-70011393,안현우,18110,501605,55910,572303,80110,658211,,,,,,,,,,,,,,,,,,,,,
25-70011394,장도윤,80110,500846,46112,510954,25110,579239,,,,,,,,,,,,,,,,,,,,,
25-70011395,서현우,17110,520128,46110,623781,25110,690455,,1,587958,640937,633291,539809,616748,505287,665459,508512,632414,694148,608872,650288,593070,579767,597829,657686,667330,542078,606288
25-70011396,정현우,46112,588861,70110,586740,67110,515524,,,,,,,,,,,,,,,,,,,,,
25-70011397,신예준,81110,592263,18111,635090,55110,511302,,1,554917,596646,583122,524519,687891,580910,620430,571324,505408,559379,525053,640518,631994,598723,551356,510789,597720,566656,544028
25-70011398,정민준,46111,601195,80210,634828,18110,520609,1,,670738,575683,624714,630330,571315,577834,626205,514153,576325,644071,555318,631886,615033,576077,590474,633515,573319,625885,609777
25-70011399,김건우,46112,675399,80210,699976,18110,634869,,,,,,,,,,,,,,,,,,,,,
25-70011400,김지훈,80110,539224,46112,597945,17110,513224,,1,563731,680760,639649,508070,626161,508666,557761,536368,637855,541914,627738,567526,676837,519956,546240,621008,668220,594270,504757
25-70011401,송선우,46210,502079,17110,633789,67110,559676,,,,,,,,,,,,,,,,,,,,,
25-70011402,황지호,46112,540806,46110,548770,18210,578623,,,,,,,,,,,,,,,,,,,,,
25-70011403,전지훈,81110,539986,18111,655232,18310,585595,,,,,,,,,,,,,,,,,,,,,
25-70011404,이도윤,46110,644931,80210,681532,55110,662491,,,,,,,,,,,,,,,,,,,,,
25-70011405,김건우,80210,648843,46111,661047,55910,676720,,,,,,,,,,,,,,,,,,,,,
